sweep_case_id,candidate_id,pseudo_smiles,composition_view,temperature_c,pressure_bar,ghsv_h,time_on_stream_h,feed_CO,feed_CO2,feed_H2,feed_H2O,feed_N2,predicted_sty_g_h_gcat,validation_score,validation_tier,known_family_similarity,is_novel_composition,reaction_id,simulation_backend,thermodynamic_delta_g_kj_mol,equilibrium_constant_kp,equilibrium_conversion_pct,cantera_equilibrium_conversion_pct,reaction_forward_margin,catalyst_rate_score,simulated_sty_g_h_gcat,simulation_confidence,simulation_notes
co2_methanol_sweep_0133,cand_0001,[Pt].[Zn],Pt/ZnO,200.207705,26.809549,25044.04534107709,122.70299941784279,0.04149985,1.0,5.3590709,0.40031223,0.15597443,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,34.4316,0.00015869728392021637,27.6415,100.0,1.1604,0.2628,0.069149,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0134,cand_0001,[Pt].[Zn],Pt/ZnO,192.333634,37.225625,5380.442187339388,32.519395404546174,0.29877544,1.0,6.45821806,0.20841949,0.21666472,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,33.0372,0.00019623679959568046,48.54,100.0,1.8856,0.2491,0.115067,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0135,cand_0001,[Pt].[Zn],Pt/ZnO,281.253477,56.434931,10830.657570070209,41.950893728666834,0.48313752,1.0,4.60087182,0.29808833,0.46309352,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,48.7849,2.533326232766314e-05,19.9891,65.412,0.9312,0.294,0.055933,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0136,cand_0001,[Pt].[Zn],Pt/ZnO,240.911635,36.617419,3646.3683213391396,10.308404901612507,0.27185548,1.0,8.98842719,0.1385351,0.46147504,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,41.6403,5.874113368483766e-05,40.3511,100.0,1.6752,0.3176,0.12198,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0137,cand_0001,[Pt].[Zn],Pt/ZnO,298.668686,61.673578,19239.520211298786,37.6481389779206,0.39165968,1.0,3.75969972,0.41300622,0.33040207,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,51.8691,1.8278545705284217e-05,13.2552,44.7085,0.6016,0.2648,0.03341,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0138,cand_0001,[Pt].[Zn],Pt/ZnO,269.317003,66.890266,15983.80141657668,88.17188772279425,0.08451852,1.0,8.16005562,0.44211509,0.406443,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,46.6709,3.207035996302709e-05,39.9653,100.0,1.455,0.3094,0.117713,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0139,cand_0001,[Pt].[Zn],Pt/ZnO,299.628199,28.02684,23982.685039625376,12.870707566591562,0.20802316,1.0,5.5144801,0.13432342,0.41778788,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,52.039,1.7963142432892087e-05,12.8326,99.9996,0.6397,0.2631,0.032138,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0140,cand_0001,[Pt].[Zn],Pt/ZnO,249.201928,83.955262,10003.44590011064,143.10952540189194,0.19111954,1.0,2.78306018,0.00874808,0.05578459,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,43.1085,4.8896429163486345e-05,33.3738,29.0413,2.1834,0.32,0.101647,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0141,cand_0001,[Pt].[Zn],Pt/ZnO,291.808388,90.803183,23280.080932708614,35.31112289437754,0.06068039,1.0,5.19619204,0.22005834,0.03170418,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,50.6541,2.07365825430021e-05,37.1535,100.0,1.5756,0.2768,0.097886,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0142,cand_0001,[Pt].[Zn],Pt/ZnO,254.123275,40.630089,16832.801318362028,2.3210968909326724,0.33303134,1.0,8.70586649,0.2229197,0.15794692,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,43.9801,4.397143648474507e-05,36.6258,100.0,1.473,0.3195,0.111384,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0143,cand_0001,[Pt].[Zn],Pt/ZnO,296.15,24.271382,23175.165090846614,156.4176175133265,0.05276742,1.0,3.3403497,0.29464023,0.24030233,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,51.423,1.913840852341176e-05,4.4686,67.8387,-0.0625,0.2692,0.011452,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0144,cand_0001,[Pt].[Zn],Pt/ZnO,233.942343,41.53859,22505.262398141644,33.76781911221352,0.1549987,1.0,3.79788772,0.08890921,0.16806344,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,40.4061,6.88539295413201e-05,27.9102,72.8082,1.4802,0.3126,0.08305,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0145,cand_0001,[Pt].[Zn],Pt/ZnO,265.779097,71.739097,25124.762175561737,31.67783915566502,0.430348,1.0,5.47412545,0.47044219,0.25365265,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,46.0443,3.446116683037523e-05,30.535,99.9898,1.2365,0.3129,0.090932,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0146,cand_0001,[Pt].[Zn],Pt/ZnO,259.90848,51.162898,3204.7725874885746,124.64089143167416,0.11811918,1.0,3.10970192,0.25123955,0.25062434,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,45.0047,3.8909850327309064e-05,17.6184,52.4564,0.8905,0.3171,0.053185,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0147,cand_0001,[Pt].[Zn],Pt/ZnO,189.321192,35.852838,2389.3135096929914,115.21766255527216,0.26220272,1.0,9.12994037,0.32228504,0.45955927,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,32.5036,0.0002132498438623065,55.976,100.0,1.917,0.2439,0.129963,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0148,cand_0001,[Pt].[Zn],Pt/ZnO,246.494792,77.670757,17624.20907271361,59.71456348492632,0.10836615,1.0,3.07451155,0.42137818,0.4365177,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,42.6291,5.1881406436148754e-05,23.3842,54.0636,1.1115,0.3196,0.071145,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0149,cand_0001,[Pt].[Zn],Pt/ZnO,234.674949,67.209762,7897.799745771615,139.11366082436004,0.09085982,1.0,9.75116808,0.29177729,0.31316319,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,40.5358,6.769987592048003e-05,61.4921,100.0,2.0677,0.3133,0.183353,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0150,cand_0001,[Pt].[Zn],Pt/ZnO,257.060148,52.179636,5524.00343052257,79.89301989211604,0.30237635,1.0,3.55893689,0.4984961,0.11628452,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,44.5002,4.1310822508468245e-05,15.86,47.601,0.7276,0.3185,0.048088,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0151,cand_0001,[Pt].[Zn],Pt/ZnO,196.043889,21.032538,12533.8925553774,24.05752157276536,0.12153658,1.0,9.37755108,0.01432326,0.1211952,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,33.6942,0.00017739653973036058,46.7524,100.0,2.2151,0.2555,0.113697,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0152,cand_0001,[Pt].[Zn],Pt/ZnO,184.01115,74.174362,17165.26866644865,145.2092511851352,0.41946931,1.0,2.3599573,0.48276372,0.08088427,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,31.5632,0.00024756861617953306,29.0714,0.0,1.5964,0.2352,0.065086,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0153,cand_0001,[Pt].[Zn],Pt/ZnO,244.696824,23.243894,22094.20616835977,86.09628870210474,0.27735128,1.0,2.52257832,0.47446205,0.43353557,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,42.3107,5.398241311875572e-05,3.6064,17.6178,-0.0819,0.3192,0.010956,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0154,cand_0001,[Pt].[Zn],Pt/ZnO,275.882708,31.728189,3370.0270794928592,4.88133881425418,0.00644316,1.0,9.83172059,0.19205965,0.10466327,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,47.8337,2.813327251414208e-05,28.0378,100.0,1.2193,0.3016,0.080489,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0155,cand_0001,[Pt].[Zn],Pt/ZnO,232.283831,21.871841,28409.493783887443,116.36500594254628,0.37933798,1.0,5.02570522,0.03847379,0.18198652,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,40.1123,7.155268858761922e-05,22.1884,94.3395,1.3012,0.3111,0.065696,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0156,cand_0001,[Pt].[Zn],Pt/ZnO,260.466981,65.628133,15566.02365199525,67.55813405849287,0.29345108,1.0,4.67538694,0.05469508,0.41286904,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,45.1036,3.845857582603599e-05,36.1162,90.807,1.8413,0.3168,0.108911,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0157,cand_0001,[Pt].[Zn],Pt/ZnO,277.947437,98.072076,5846.351526235957,72.64330617453844,0.47649684,1.0,2.198233,0.40919016,0.05762839,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,48.1994,2.7015444113178888e-05,14.654,0.0,0.926,0.2988,0.041675,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0158,cand_0001,[Pt].[Zn],Pt/ZnO,190.453883,23.677524,26616.15223288781,193.05625902681905,0.22876582,1.0,4.78005442,0.18007279,0.40404817,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,32.7042,0.00020666018191276914,28.9733,99.997,1.3527,0.2458,0.067797,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0159,cand_0001,[Pt].[Zn],Pt/ZnO,295.561485,70.566099,21022.07263452331,99.1855198017202,0.27974179,1.0,4.03227167,0.35783464,0.25602667,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,51.3188,1.934622047061368e-05,19.1133,67.4839,0.8886,0.2703,0.04917,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0160,cand_0001,[Pt].[Zn],Pt/ZnO,275.184796,32.636532,10339.58733948377,157.580016563766,0.49016805,1.0,2.24292922,0.26652127,0.17917684,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,47.7101,2.852345148542085e-05,5.0181,0.0,0.1699,0.3025,0.014449,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0161,cand_0001,[Pt].[Zn],Pt/ZnO,294.329372,93.772826,8515.345492397035,47.109540357232376,0.32169821,1.0,6.09782404,0.48913567,0.49905352,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,51.1006,1.9790066344475973e-05,32.3817,99.9999,1.2718,0.2724,0.083967,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0162,cand_0001,[Pt].[Zn],Pt/ZnO,191.943216,64.733575,10718.764067699647,83.19784877203553,0.15859332,1.0,4.55141844,0.31811115,0.11935644,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,32.968,0.0001983507145291508,51.1571,99.9985,2.0001,0.2484,0.120945,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0163,cand_0001,[Pt].[Zn],Pt/ZnO,292.903926,78.428998,28796.364765929662,70.97939707930337,0.0326362,1.0,9.07789696,0.15651879,0.12769025,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,50.8482,2.031878018059303e-05,48.9935,100.0,1.8877,0.2749,0.128199,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0164,cand_0001,[Pt].[Zn],Pt/ZnO,204.252613,49.598152,15014.604120094718,131.66298328835845,0.01743367,1.0,6.21749328,0.45814135,0.35036964,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,35.148,0.00014268665988456216,46.0188,100.0,1.6671,0.2699,0.118242,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0165,cand_0001,[Pt].[Zn],Pt/ZnO,194.70215,86.613697,26219.23376476315,41.01228353606887,0.40780309,1.0,6.18677136,0.15156735,0.02608731,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,33.4566,0.0001839573128938862,72.035,100.0,2.6868,0.2532,0.173575,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0166,cand_0001,[Pt].[Zn],Pt/ZnO,286.637795,66.735765,19111.512893526615,173.63589247354793,0.11508646,1.0,4.05854048,0.45509105,0.28786089,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,49.7384,2.285199278026661e-05,18.291,87.8976,0.8297,0.2855,0.049705,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0167,cand_0001,[Pt].[Zn],Pt/ZnO,223.087434,53.762291,8177.0593605482245,111.07240838323332,0.21297259,1.0,6.79595575,0.04629559,0.02358902,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,38.4836,8.896860965616231e-05,54.8135,100.0,2.3691,0.3002,0.156632,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0168,cand_0001,[Pt].[Zn],Pt/ZnO,287.410713,72.957115,20140.502886006747,110.08186555399203,0.374704,1.0,3.62329523,0.41801312,0.14290571,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,49.8753,2.2519998596611823e-05,17.9079,40.9436,0.8352,0.2842,0.048447,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0169,cand_0001,[Pt].[Zn],Pt/ZnO,212.229362,99.878481,19937.593204113127,30.826149496249688,0.26384081,1.0,9.8591817,0.41077468,0.07209152,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,36.5607,0.00011629419458249683,79.9105,100.0,2.5195,0.2836,0.215732,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0170,cand_0001,[Pt].[Zn],Pt/ZnO,273.799002,40.249306,13953.379931056248,78.5701054651766,0.02869437,1.0,5.78153091,0.23946418,0.02965094,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,47.4647,2.9317370541508857e-05,23.2251,100.0,1.0581,0.3043,0.067266,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0171,cand_0001,[Pt].[Zn],Pt/ZnO,287.286915,32.262344,2266.446579097304,93.58741680324904,0.03797758,1.0,4.86380024,0.36256396,0.18479816,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,49.8534,2.2572786435227595e-05,10.7501,99.9998,0.4489,0.2844,0.029104,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0172,cand_0001,[Pt].[Zn],Pt/ZnO,220.408998,80.851436,25431.20717924466,199.57311900924935,0.08991025,1.0,5.58275695,0.4636635,0.46501614,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,38.0093,9.494126932042447e-05,50.0868,100.0,1.8157,0.2964,0.141324,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0173,cand_0001,[Pt].[Zn],Pt/ZnO,258.024775,72.78384,2881.1884194918716,178.80474395763653,0.22738721,1.0,3.96388043,0.21266031,0.31540631,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,44.6711,4.0478638328855595e-05,30.7779,71.2093,1.4354,0.3181,0.093195,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0174,cand_0001,[Pt].[Zn],Pt/ZnO,211.729497,86.37607,4683.140926994229,122.2350211173803,0.09271064,1.0,3.57860407,0.40608138,0.34400692,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,36.4722,0.00011777102601909643,40.3584,73.3657,1.7168,0.2828,0.108635,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0175,cand_0001,[Pt].[Zn],Pt/ZnO,279.93299,25.174753,28604.374675009378,89.24589908584433,0.02428488,1.0,7.31242546,0.21008907,0.40226428,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,48.551,2.5989814927652508e-05,16.008,100.0,0.7518,0.2959,0.045092,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0176,cand_0001,[Pt].[Zn],Pt/ZnO,201.079618,22.916862,19803.797314917734,151.26898194733394,0.35264154,1.0,6.52631381,0.04968266,0.13801053,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,34.5861,0.00015507689142944372,36.716,100.0,1.8021,0.2644,0.092387,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0177,cand_0001,[Pt].[Zn],Pt/ZnO,210.272595,57.382602,26234.15097931513,133.36305520044652,0.39879265,1.0,2.73180647,0.02385899,0.36153415,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,36.2141,0.0001222014434442111,31.2862,5.6269,2.0355,0.2803,0.083486,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0178,cand_0001,[Pt].[Zn],Pt/ZnO,278.783041,68.643397,20327.43454706483,54.65295109516587,0.42138482,1.0,8.20880521,0.35017329,0.35846945,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,48.3473,2.6578072250120243e-05,39.1559,100.0,1.4725,0.2976,0.110916,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0179,cand_0001,[Pt].[Zn],Pt/ZnO,186.578894,92.336991,23811.18522897818,143.3091426557323,0.26871061,1.0,8.51125183,0.18265956,0.19755702,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,32.018,0.0002302344985126213,84.9272,100.0,2.9666,0.2394,0.193497,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
